symbol,name,exchange,yf_symbol
SAPL,Sar  Auto Products Limited,BSE,SAPL.BO
SAPPHIRE,Sapphire Foods India Limited,NSE+BSE,SAPPHIRE.NS
SAPPL,Shree Ajit Pulp & Paper Limited,NSE+BSE,SAPPL.NS
SARDAEN,Sarda Energy & Minerals Limited,NSE+BSE,SARDAEN.NS
SAREGAMA,Saregama India Limited,NSE+BSE,SAREGAMA.NS
SARLAPOLY,Sarla Performance Fibers Limited,NSE+BSE,SARLAPOLY.NS
SARTHAKGL,Sarthak Global Ltd.,BSE,SARTHAKGL.BO
SARTHAKIND,Sarthak Industries Ltd.,BSE,SARTHAKIND.BO
SARUPINDUS,SARUP INDUSTRIES LIMITED,BSE,SARUPINDUS.BO
SARVESHWAR,Sarveshwar Foods Limited,NSE+BSE,SARVESHWAR.NS
SARVOTTAM,Sarvottam Finvest Limited,BSE,SARVOTTAM.BO
SASKEN,Sasken Technologies Limited,NSE+BSE,SASKEN.NS
SASTASUNDR,Sastasundar Ventures Limited,NSE+BSE,SASTASUNDR.NS
SATCH,SATCHMO HOLDINGS LIMITED,BSE,SATCH.BO
SATIA,Satia Industries Limited,NSE+BSE,SATIA.NS
SATIN,Satin Creditcare Network Limited,NSE+BSE,SATIN.NS
SATTRIX,SATTRIX INFORMATION SECURITY LIMITED,BSE,SATTRIX.BO
SATTVASUKU,SATTVA SUKUN LIFECARE LIMITED,BSE,SATTVASUKU.BO
SAUMYA,Saumya Consultants Ltd.,BSE,SAUMYA.BO
SAURASHCEM,Saurashtra Cement Limited,NSE+BSE,SAURASHCEM.NS
SAVERA,Savera Industries Ltd.,BSE,SAVERA.BO
SAWACA,SAWACA ENTERPRISES LIMITED,BSE,SAWACA.BO
SAYAJIHOTL,Sayaji Hotels Limited,NSE+BSE,SAYAJIHOTL.NS
SAYAJIIND,Sayaji Industries Limited,BSE,SAYAJIIND.BO
SBC,SBC Exports Limited,NSE+BSE,SBC.NS
SBCL,Shivalik Bimetal Controls Limited,NSE+BSE,SBCL.NS
SBECSUG,SBEC Sugar Ltd.,BSE,SBECSUG.BO
SBECSYS,SBEC Systems (Ind) Ltd.,BSE,SBECSYS.BO
SBFC,SBFC Finance Limited,NSE+BSE,SBFC.NS
SBFL,Shree Bhavya Fabrics Limited,BSE,SBFL.BO
SBGLP,Suratwwala Business Group Limited,NSE+BSE,SBGLP.NS
SBIBPB,SBI Mutual Fund,BSE,SBIBPB.BO
SBICARD,SBI Cards and Payment Services Limited,NSE+BSE,SBICARD.NS
SBILIFE,SBI Life Insurance Company Limited,NSE+BSE,SBILIFE.NS
SBIMIDMOM,SBI Mutual Fund,BSE,SBIMIDMOM.BO
SBIN,State Bank of India,NSE+BSE,SBIN.NS
SBINEQWETF,SBI Mutual Fund,BSE,SBINEQWETF.BO
SBINMID150,SBI Mutual Fund,BSE,SBINMID150.BO
SBISENSEX,SBI Mutual Fund,BSE,SBISENSEX.BO
SBL,SHIVAMSHREE BUSINESSES LIMITED,BSE,SBL.BO
SBLI,SBL Infratech Limited,BSE,SBLI.BO
SBRANDS,Sanghvi Brands Limited,BSE,SBRANDS.BO
SBVCL,Shri Balaji Valve Components Limited,BSE,SBVCL.BO
SCAGRO,SC Agrotech Limited,BSE,SCAGRO.BO
SCANPRO,Scan Projects Ltd,BSE,SCANPRO.BO
SCANSTL,Scan Steels Limited,NSE+BSE,SCANSTL.NS
SCARNOSE,Scarnose International Limited,BSE,SCARNOSE.BO
SCBL,Saptak Chem And Business Limited,BSE,SCBL.BO
SCC,Scintilla Commercial & Credit  Limited,BSE,SCC.BO
SCDL,SAFETY CONTROLS & DEVICES LIMITED,BSE,SCDL.BO
SCHAEFFLER,Schaeffler India Limited,NSE+BSE,SCHAEFFLER.NS
SCHAND,S Chand And Company Limited,NSE+BSE,SCHAND.NS
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE+BSE,SCHNEIDER.NS
SCI,Shipping Corporation Of India Limited,NSE+BSE,SCI.NS
SCILAL,Shipping Corporation of India Land and Assets Limited,NSE+BSE,SCILAL.NS
SCODATUBES,Scoda Tubes Limited,NSE+BSE,SCODATUBES.NS
SCOOBEEDAY,SCOOBEE DAY GARMENTS (INDIA) LIMITED,BSE,SCOOBEEDAY.BO
SCPL,Sheetal Cool Products Limited,NSE+BSE,SCPL.NS
SCTL,Suncare Traders Limited,BSE,SCTL.BO
SDBL,Som Distilleries & Breweries Limited,NSE+BSE,SDBL.NS
SDC,SDC TECHMEDIA LIMITED,BSE,SDC.BO
SEALMATIC,Sealmatic India Limited,BSE,SEALMATIC.BO
SEAMECLTD,Seamec Limited,NSE+BSE,SEAMECLTD.NS
SEASONST,Seasons Textiles Ltd,BSE,SEASONST.BO
SEATV,SEA TV Network Limited,BSE,SEATV.BO
SECMARK,SecMark Consultancy Limited,NSE+BSE,SECMARK.NS
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,NSE+BSE,SECURKLOUD.NS
SEDEMAC,SEDEMAC Mechatronics Limited,NSE+BSE,SEDEMAC.NS
SEIL,Shanti Educational Initiatives Limited,NSE+BSE,SEIL.NS
SEJALLTD,Sejal Glass Limited,NSE+BSE,SEJALLTD.NS
SEKURITIND,Saint-Gobain Sekurit India Ltd.,BSE,SEKURITIND.BO
SEL,Sanathnagar Enterprises Limited,BSE,SEL.BO
SELECTIPO,Mirae Asset Mutual Fund,BSE,SELECTIPO.BO
SELLWIN,SELLWIN TRADERS LIMITED,BSE,SELLWIN.BO
SELMC,SEL Manufacturing Company Limited,NSE+BSE,SELMC.NS
SEMAC,Semac Construction Limited,NSE+BSE,SEMAC.NS
SEML,Sunrise Efficient Marketing Limited,BSE,SEML.BO
SENCO,Senco Gold Limited,NSE+BSE,SENCO.NS
SENORES,Senores Pharmaceuticals Limited,NSE+BSE,SENORES.NS
SENSEX1,Kotak Mahindra Mutual Fund,BSE,SENSEX1.BO
SENSEXADD,DSP Mutual Fund,BSE,SENSEXADD.BO
SENSEXBEES,Nippon India Mutual Fund,BSE,SENSEXBEES.BO
SENSEXBETA,UTI Mutual Fund,BSE,SENSEXBETA.BO
SENSEXETF,Mirae Asset Mutual Fund,BSE,SENSEXETF.BO
SENSEXIETF,ICICI Prudential Mutual Fund,BSE,SENSEXIETF.BO
SEPC,SEPC Limited,NSE+BSE,SEPC.NS
SERA,SERA INVESTMENTS & FINANCE INDIA LIMITED,BSE,SERA.BO
SERVOTECH,Servotech Renewable Power System Limited,NSE,SERVOTECH.NS
SESHAPAPER,Seshasayee Paper and Boards Limited,NSE+BSE,SESHAPAPER.NS
SETCO,Setco Automotive Limited,NSE+BSE,SETCO.NS
SETFBSE100,SBI Mutual Fund,BSE,SETFBSE100.BO
SETFNIF50,SBI Mutual Fund-Permitted,BSE,SETFNIF50.BO
SETFNIFBK,SBI Mutual Fund-Permitted,BSE,SETFNIFBK.BO
SETFSN50,SBI Mutual Fund,BSE,SETFSN50.BO
SETL,Standard Engineering Technology Limited,NSE+BSE,SETL.NS
SEVL,SUPERTECH EV LIMITED,BSE,SEVL.BO
SEYAIND,Seya Industries Limited,NSE+BSE,SEYAIND.NS
SFL,Sheela Foam Limited,NSE+BSE,SFL.NS
SFPIL,Square Four Projects India Limited,BSE,SFPIL.BO
SFSL,Shashwat Furnishing Solutions Limited,BSE,SFSL.BO
SFTL,SPRINGFORM TECHNOLOGY LIMITED,BSE,SFTL.BO
SGFIN,SG Finserve Limited,NSE+BSE,SGFIN.NS
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,BSE,SGFRL.BO
SGIL,Synergy Green Industries Limited,NSE+BSE,SGIL.NS
SGL,STL Global Limited,NSE+BSE,SGL.NS
SGLRES,SGL RESOURCES LIMITED,BSE,SGLRES.BO
SGMART,SG Mart Limited,NSE+BSE,SGMART.NS
SGNTE,SGN Telecoms Ltd.,BSE,SGNTE.BO
SGRL,Shree Ganesh Remedies Limited,BSE,SGRL.BO
SHADOWFAX,Shadowfax Technologies Limited,NSE+BSE,SHADOWFAX.NS
SHAH,Shah Metacorp Limited,NSE+BSE,SHAH.NS
SHAHALLOYS,Shah Alloys Limited,NSE+BSE,SHAHALLOYS.NS
SHAHCON,Shah Construction Co. Ltd.,BSE,SHAHCON.BO
SHAHISHIP,Shahi Shipping Limited,BSE,SHAHISHIP.BO
SHAHLON,Shahlon Silk Industries Limited,BSE,SHAHLON.BO
SHAILY,Shaily Engineering Plastics Limited,NSE+BSE,SHAILY.NS
SHAKTIPR,Shakti Press Ltd.,BSE,SHAKTIPR.BO
SHAKTIPUMP,Shakti Pumps (India) Limited,NSE+BSE,SHAKTIPUMP.NS
SHALBY,Shalby Limited,NSE+BSE,SHALBY.NS
SHALIWIR,Shalimar Wires Industries Ltd.,BSE,SHALIWIR.BO
SHALPAINTS,Shalimar Paints Limited,NSE+BSE,SHALPAINTS.NS
SHALPRO,Shalimar Productions Ltd.,BSE,SHALPRO.BO
SHANGAR,SHANGAR DECOR LIMITED,BSE,SHANGAR.BO
SHANKARA,Shankara Building Products Limited,NSE+BSE,SHANKARA.NS
SHANMUGA,SHANMUGA HOSPITAL LIMITED,BSE,SHANMUGA.BO
SHANTAI,Shantai Industries Limited,BSE,SHANTAI.BO
SHANTI,Shanti Overseas (India) Limited,NSE,SHANTI.NS
SHANTIDENM,SHANTI SPINTEX LIMITED,BSE,SHANTIDENM.BO
SHANTIGEAR,Shanthi Gears Limited,NSE+BSE,SHANTIGEAR.NS
SHANTIGOLD,Shanti Gold International Limited,NSE+BSE,SHANTIGOLD.NS
SHANTIGURU,SHANTI GURU INDUSTRIES LIMITED,BSE,SHANTIGURU.BO
SHAQUAK,Shantanu Sheorey Aquakult ltd.,BSE,SHAQUAK.BO
SHARDACROP,Sharda Cropchem Limited,NSE+BSE,SHARDACROP.NS
SHARDAMOTR,Sharda Motor Industries Limited,NSE+BSE,SHARDAMOTR.NS
SHARDUL,Shardul Securities Limited,NSE+BSE,SHARDUL.NS
SHAREINDIA,Share India Securities Limited,NSE+BSE,SHAREINDIA.NS
SHARIABEES,Reliance Mutual Fund-Permitted,BSE,SHARIABEES.BO
SHARIKA,SHARIKA ENTERPRISES LIMITED,BSE,SHARIKA.BO
SHARMEH,Sharma East India Hospitals And Res,BSE,SHARMEH.BO
SHARP,Sharp India Ltd,BSE,SHARP.BO
SHARPINV,SHARP INVESTMENTS LTD,BSE,SHARPINV.BO
SHARPLINE,SHARPLINE BROADCAST LIMITED,BSE,SHARPLINE.BO
SHARVAYA,SHARVAYA METALS LIMITED,BSE,SHARVAYA.BO
SHASHANK,Shashank Traders Limited,BSE,SHASHANK.BO
SHASHIJIT,Shashijit Infraprojects Limited,BSE,SHASHIJIT.BO
SHAWGELTIN,Narmada Gelatines Ltd.,BSE,SHAWGELTIN.BO
SHAYONAENG,SHAYONA ENGINEERING LIMITED,BSE,SHAYONAENG.BO
SHBAJRG,Shri Bajrang Alliance Limited,NSE+BSE,SHBAJRG.NS
SHEKHAWATI,Shekhawati Industries Limited,NSE+BSE,SHEKHAWATI.NS
SHELTER,SHELTER PHARMA LIMITED,BSE,SHELTER.BO
SHEMAROO,Shemaroo Entertainment Limited,NSE+BSE,SHEMAROO.NS
SHENTRA,Shentracon Chemicals Ltd.,BSE,SHENTRA.BO
SHERVANI,Shervani Industrial syndicate Ltd,BSE,SHERVANI.BO
SHESHAINDS,SHESHADRI INDUSTRIES LIMITED,BSE,SHESHAINDS.BO
SHETR,Shetron Ltd.,BSE,SHETR.BO
SHGANEL,Shree Ganesh Elastoplast Ltd,BSE,SHGANEL.BO
SHHARICH,Shree Hari Chemicals Export Ltd.,BSE,SHHARICH.BO
SHIKHAR,Shikhar Consultants Ltd.,BSE,SHIKHAR.BO
SHIKHARLETR,Shikhar Leasing and Trading Ltd.,BSE,SHIKHARLETR.BO
SHILCTECH,Shilchar Technologies Limited,NSE+BSE,SHILCTECH.NS
SHILGRAVQ,Shilp Gravures Ltd.,BSE,SHILGRAVQ.BO
SHILINDORE,Sayaji Hotels (Indore) Limited,BSE,SHILINDORE.BO
SHILPAMED,Shilpa Medicare Limited,NSE+BSE,SHILPAMED.NS
SHINDL,Sharat Industries Limited,NSE+BSE,SHINDL.NS
SHINEFASH,Shine Fashions (India) Limited,BSE,SHINEFASH.BO
SHIPWAVES,Shipwaves Online Limited,BSE,SHIPWAVES.BO
SHISHIND,Shish Industries Limited,BSE,SHISHIND.BO
SHIVA,Shivansh Finserv Limited,BSE,SHIVA.BO
SHIVAAGRO,Shiva Global Agro Industries Limited,BSE,SHIVAAGRO.BO
SHIVACEM,Shiva Cement Ltd.,BSE,SHIVACEM.BO
SHIVAEXPO,Shiva Granito Export Limited,BSE,SHIVAEXPO.BO
SHIVAGR,Shivagrico Implements Ltd.,BSE,SHIVAGR.BO
SHIVALIK,Shivalik Rasayan Limited,NSE+BSE,SHIVALIK.NS
SHIVAM,SHIVAM CHEMICALS LIMITED,BSE,SHIVAM.BO
SHIVAMAUTO,Shivam Autotech Limited,NSE+BSE,SHIVAMAUTO.NS
SHIVAMILLS,Shiva Mills Limited,NSE+BSE,SHIVAMILLS.NS
SHIVATEX,Shiva Texyarn Limited,NSE+BSE,SHIVATEX.NS
SHIVAUM,Shiv Aum Steels Limited,NSE,SHIVAUM.NS
SHIVKAMAL,Shivkamal Impex Limited,BSE,SHIVKAMAL.BO
SHIVTEXCHEM,SHIV TEXCHEM LIMITED,BSE,SHIVTEXCHEM.BO
SHK,S H Kelkar and Company Limited,NSE+BSE,SHK.NS
SHKALYN,Shri Kalyan Holdings Ltd.,BSE,SHKALYN.BO
SHKARTP,Shree Karthik Papers Ltd.,BSE,SHKARTP.BO
SHLOKKA,SHLOKKA DYES LIMITED,BSE,SHLOKKA.BO
SHOORA,Shoora Designs Limited,BSE,SHOORA.BO
SHOPERSTOP,Shoppers Stop Limited,NSE+BSE,SHOPERSTOP.NS
SHPLPUNE,Sayaji Hotels (Pune) Limited,BSE,SHPLPUNE.BO
SHRAAITECH,Shradha AI Technologies Limited,BSE,SHRAAITECH.BO
SHRADDHA,SHRADDHA PRIME PROJECTS LTD,BSE,SHRADDHA.BO
SHRADHA,Shradha Realty Limited,NSE,SHRADHA.NS
SHRAJOI,Shri Rajivlochan Oil Extraction Ltd,BSE,SHRAJOI.BO
SHRAJSYNQ,Shree Rajasthan Syntex Ltd.,BSE,SHRAJSYNQ.BO
SHRDAIS,Sharda Ispat Ltd.,BSE,SHRDAIS.BO
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,NSE+BSE,SHREDIGCEM.NS
SHREE,Shree Marutinandan Tubes Limited,BSE,SHREE.BO
SHREECEM,SHREE CEMENT LIMITED,NSE+BSE,SHREECEM.NS
SHREEGANES,Shree Ganesh Biotech (India) Limited,BSE,SHREEGANES.BO
SHREEJISPG,Shreeji Shipping Global Limited,NSE+BSE,SHREEJISPG.NS
SHREENATH,SHREENATH PAPER PRODUCTS LIMITED,BSE,SHREENATH.BO
SHREEPAC,Shree Pacetronix Ltd,BSE,SHREEPAC.BO
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,NSE+BSE,SHREEPUSHK.NS
SHREERAMA,Shree Rama Multi-Tech Limited,NSE+BSE,SHREERAMA.NS
SHREEREF,SHREE REFRIGERATIONS LIMITED,BSE,SHREEREF.BO
SHREESEC,Shree Securities Ltd.,BSE,SHREESEC.BO
SHREESHAY,Shreeshay Engineers Limited,BSE,SHREESHAY.BO
SHREMETAL,Shree Metalloys Limited,BSE,SHREMETAL.BO
SHRENIK,Shrenik Limited,NSE,SHRENIK.NS
SHRENTI,Shreenath Investments Co. Ltd.,BSE,SHRENTI.BO
SHREYANIND,Shreyans Industries Limited,NSE+BSE,SHREYANIND.NS
SHREYASI,Shreyas Intermediates Ltd.,BSE,SHREYASI.BO
SHRICON,Shricon Industries Ltd.,BSE,SHRICON.BO
SHRIDINE,Shri Dinesh Mills Ltd.,BSE,SHRIDINE.BO
SHRIGANG,Shri Gang Industries & Allied Products Limited,BSE,SHRIGANG.BO
SHRIKRISH,Shri Krishna Devcon Limited,NSE+BSE,SHRIKRISH.NS
SHRINGARMS,Shringar House of Mangalsutra Limited,NSE+BSE,SHRINGARMS.NS
SHRIPISTON,Shriram Pistons & Rings Limited,NSE+BSE,SHRIPISTON.NS
SHRIRAMFIN,Shriram Finance Limited,NSE+BSE,SHRIRAMFIN.NS
SHRIRAMPPS,Shriram Properties Limited,NSE+BSE,SHRIRAMPPS.NS
SHRISTI,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,BSE,SHRISTI.BO
SHRJAGP,Shri Jagdamba Polymers Ltd,BSE,SHRJAGP.BO
SHRMFGC,Shree Manufacturing Co. Ltd.,BSE,SHRMFGC.BO
SHRYDUS,SHRYDUS INDUSTRIES LIMITED,BSE,SHRYDUS.BO
SHTL,SHINING TOOLS LIMITED,BSE,SHTL.BO
SHUBHAM,Shubham Polyspin Limited,BSE,SHUBHAM.BO
SHUKJEW,Shukra Jewellers Limited,BSE,SHUKJEW.BO
SHUKRAPHAR,Shukra Pharmaceuticals Limited,BSE,SHUKRAPHAR.BO
SHVFL,Shree Vatsaa Finance & Leasing Ltd.,BSE,SHVFL.BO
SHVSUIT,Shiva Suitings Ltd.,BSE,SHVSUIT.BO
SHYAM,Ventura Guaranty Ltd.,BSE,SHYAM.BO
SHYAMACOMP,Shyama Computronics and Services Limited,BSE,SHYAMACOMP.BO
SHYAMCENT,Shyam Century Ferrous Limited,NSE+BSE,SHYAMCENT.NS
SHYAMMETL,Shyam Metalics and Energy Limited,NSE+BSE,SHYAMMETL.NS
SHYAMTEL,Shyam Telecom Limited,NSE+BSE,SHYAMTEL.NS
SHYMINV,Shyamkamal Investments Ltd.,BSE,SHYMINV.BO
SIBARAUT,Sibar Auto Parts Ltd.,BSE,SIBARAUT.BO
SICAGEN,Sicagen India Limited,NSE+BSE,SICAGEN.NS
SICALLOG,Sical Logistics Limited,NSE+BSE,SICALLOG.NS
SICAPIT,S.I.Capital And Financial Services,BSE,SICAPIT.BO
SICL,Suvidha Infraestate Corporation Limited,BSE,SICL.BO
SIDDHA,Siddha Ventures Limited,BSE,SIDDHA.BO
SIDDHEGA,Siddheswari Garments Ltd.,BSE,SIDDHEGA.BO
SIDH,SIDH AUTOMOBILES LIMITED,BSE,SIDH.BO
SIEL,Superior Industrial Enterprises Limited,BSE,SIEL.BO
SIEMENS,Siemens Limited,NSE+BSE,SIEMENS.NS
SIGACHI,Sigachi Industries Limited,NSE+BSE,SIGACHI.NS
SIGIND,Signet Industries Limited,NSE+BSE,SIGIND.NS
SIGMA,Sigma Solve Limited,NSE+BSE,SIGMA.NS
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE+BSE,SIGMAADV.NS
SIGNATURE,Signatureglobal (India) Limited,NSE+BSE,SIGNATURE.NS
SIGNGCL,SIGNATURE GREEN CORPORATION LIMITED,BSE,SIGNGCL.BO
SIGNPOST,Signpost India Limited,NSE+BSE,SIGNPOST.NS
SIHORA,SIHORA INDUSTRIES LIMITED,BSE,SIHORA.BO
SIIL,Sabrimala Industries India Limited,BSE,SIIL.BO
SIKA,Sika Interplant Systems Limited,NSE+BSE,SIKA.NS
SIKKO,Sikko Industries Limited,NSE,SIKKO.NS
SIKOZY,Sikozy Realtors Limited,BSE,SIKOZY.BO
SIL,Standard Industries Limited,NSE+BSE,SIL.NS
SILGO,Silgo Retail Limited,NSE,SILGO.NS
SILINV,SIL Investments Limited,NSE+BSE,SILINV.NS
SILLYMONKS,Silly Monks Entertainment Limited,NSE,SILLYMONKS.NS
SILVERLINE,Silverline Technologies Ltd.,BSE,SILVERLINE.BO
SILVERO,Silver oak Commercial Ltd.,BSE,SILVERO.BO
SILVERPRL,Silver Pearl Hospitality & Luxury Spaces Limited,BSE,SILVERPRL.BO
SILVERTUC,Silver Touch Technologies Limited,NSE+BSE,SILVERTUC.NS
SILVOAK,Silver Oak (India) Ltd.,BSE,SILVOAK.BO
SIMANDHAR,SIMANDHAR IMPEX LIMITED,BSE,SIMANDHAR.BO
SIMMOND,Simmonds-Marshall Ltd,BSE,SIMMOND.BO
SIMPLEXCAS,Simplex Castings Ltd.,BSE,SIMPLEXCAS.BO
SIMPLEXINF,Simplex Infrastructures Limited,NSE+BSE,SIMPLEXINF.NS
SIMPLXPAP,SIMPLEX PAPERS LTD.,BSE,SIMPLXPAP.BO
SIMPLXREA,Simplex Realty Limited,BSE,SIMPLXREA.BO
SIMRAN,Simran Farms Ltd.,BSE,SIMRAN.BO
SINCLAIR,Sinclairs Hotels Limited,NSE+BSE,SINCLAIR.NS
SINDHUTRAD,Sindhu Trade Links Limited,NSE+BSE,SINDHUTRAD.NS
SINGERIND,Singer India Limited,NSE+BSE,SINGERIND.NS
SINNAR,Sinnar Bidi Udyog Ltd.,BSE,SINNAR.BO
SINTERCOM,Sintercom India Limited,NSE,SINTERCOM.NS
SIPL,Shelter Infra Projects Limited,BSE,SIPL.BO
SIRCA,Sirca Paints India Limited,NSE+BSE,SIRCA.NS
SIROHIA,Sirohia & Sons Limited,BSE,SIROHIA.BO
SIS,SIS LIMITED,NSE+BSE,SIS.NS
SISL,SHANTIDOOT INFRA SERVICES LIMITED,BSE,SISL.BO
SITAENT,Sita Enterprises LTD.,BSE,SITAENT.BO
SITINET,Siti Networks Limited,NSE+BSE,SITINET.NS
SIYARAM,Siyaram Recycling Industries Limited,BSE,SIYARAM.BO
SIYSIL,Siyaram Silk Mills Limited,NSE+BSE,SIYSIL.NS
SIZEMASTER,SIZEMASTERS TECHNOLOGY LIMITED,BSE,SIZEMASTER.BO
SJS,S.J.S. Enterprises Limited,NSE+BSE,SJS.NS
SJVN,SJVN Limited,NSE+BSE,SJVN.NS
SKCIL,Shri Keshav Cements and Infra Limited,BSE,SKCIL.BO
SKFINDIA,SKF India Limited,NSE+BSE,SKFINDIA.NS
SKFINDUS,SKF India (Industrial) Limited,NSE+BSE,SKFINDUS.NS
SKIEL,SK International Export Limited,BSE,SKIEL.BO
SKIFL,Shree Krishna Infrastructure Limited,BSE,SKIFL.BO
SKILVEN,SKYLINE VENTURES INDIA  LIMITED,BSE,SKILVEN.BO
SKIPPER,Skipper Limited,NSE+BSE,SKIPPER.NS
SKL,SUPER FINE KNITTERS LIMITED,BSE,SKL.BO
SKM,SK Minerals & Additives Limited,BSE,SKM.BO
SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE+BSE,SKMEGGPROD.NS
SKPMIL,Shree Krishna Paper Mills & Industr,BSE,SKPMIL.BO
SKPSEC,SKP Securities Ltd.,BSE,SKPSEC.BO
SKRABUL,Shukra Bullions Limited,BSE,SKRABUL.BO
SKYBIOTECH,SKYBIOTECH HEALTHCARE LIMITED,BSE,SKYBIOTECH.BO
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE+BSE,SKYGOLD.NS
SKYIND,Sky Industries Ltd,BSE,SKYIND.BO
SKYLMILAR,Skyline Millars Ltd,BSE,SKYLMILAR.BO
SLSTLQ,Sri Lakshmi Saraswathi Textiles (Ar,BSE,SLSTLQ.BO
SMALL250,Mirae Asset Mutual Fund,BSE,SMALL250.BO
SMALLADD,DSP Mutual Fund,BSE,SMALLADD.BO
SMALLCAP,Mirae Asset Mutual Fund,BSE,SMALLCAP.BO
SMARITIME,Sahara Maritime Limited,BSE,SMARITIME.BO
SMARTFIN,Smart Finsec Limited,BSE,SMARTFIN.BO
SMARTLINK,Smartlink Holdings Limited,NSE+BSE,SMARTLINK.NS
SMARTWORKS,Smartworks Coworking Spaces Limited,NSE+BSE,SMARTWORKS.NS
SMAUTO,SM Auto Stamping Limited,BSE,SMAUTO.BO
SMCGLOBAL,SMC Global Securities Limited,NSE+BSE,SMCGLOBAL.NS
SMCREDT,SMC Credits ltd.,BSE,SMCREDT.BO
SMEL,Sungold Media and Entertainment Limited,BSE,SMEL.BO
SMFIL,Smiths & Founders (India) Limited,BSE,SMFIL.BO
SMGOLD,S. M. Gold Limited,BSE,SMGOLD.BO
SML100CASE,Zerodha Mutual Fund,BSE,SML100CASE.BO
SMLMAH,SML Mahindra Limited,NSE+BSE,SMLMAH.NS
SMLT,Sarthak Metals Limited,NSE+BSE,SMLT.NS
SMRUTHIORG,Smruthi Organics Limited,BSE,SMRUTHIORG.BO
SMSPHARMA,SMS Pharmaceuticals Limited,NSE+BSE,SMSPHARMA.NS
SMTEL,SMT ENGINEERING LIMITED,BSE,SMTEL.BO
SNIM,Svarnim Trade Udyog Limited,BSE,SNIM.BO
SNL,SNL Bearings Ltd.,BSE,SNL.BO
SNOWMAN,Snowman Logistics Limited,NSE+BSE,SNOWMAN.NS
SNXT30BEES,Nippon India Mutual Fund,BSE,SNXT30BEES.BO
SNXT50BEES,Nippon India Mutual Fund,BSE,SNXT50BEES.BO
SNXT50BETA,UTI Mutual Fund,BSE,SNXT50BETA.BO
SOBHA,Sobha Limited,NSE+BSE,SOBHA.NS
SOBME,Sobhagya Mercantile Ltd.,BSE,SOBME.BO
SODHACAP,SODHANI CAPITAL LIMITED,BSE,SODHACAP.BO
SOFCOM,SOFCOM SYSTEMS LIMITED,BSE,SOFCOM.BO
SOFTBPO,Softbpo Global Services Ltd.,BSE,SOFTBPO.BO
SOFTRAKV,Softrak Venture Investments Ltd.,BSE,SOFTRAKV.BO
SOFTTECH,Softtech Engineers Limited,NSE+BSE,SOFTTECH.NS
SOLARA,Solara Active Pharma Sciences Limited,NSE+BSE,SOLARA.NS
SOLARINDS,Solar Industries India Limited,NSE+BSE,SOLARINDS.NS
SOLARIUM,SOLARIUM GREEN ENERGY LIMITED,BSE,SOLARIUM.BO
SOLARWORLD,Solarworld Energy Solutions Limited,NSE+BSE,SOLARWORLD.NS
SOLEX,Solex Energy Limited,NSE,SOLEX.NS
SOLIDSTON,Solid Stone Company Ltd.,BSE,SOLIDSTON.BO
SOLIMAC,Solitaire Machine Tools Ltd,BSE,SOLIMAC.BO
SOLVEX,Solvex Edibles Limited,BSE,SOLVEX.BO
SOMANYCERA,Somany Ceramics Limited,NSE+BSE,SOMANYCERA.NS
SOMATEX,Soma Textiles & Industries Limited,NSE+BSE,SOMATEX.NS
SOMICONVEY,Somi Conveyor Beltings Limited,NSE+BSE,SOMICONVEY.NS
SONACOMS,Sona BLW Precision Forgings Limited,NSE+BSE,SONACOMS.NS
SONAL,Sonal Mercantile Limited,NSE+BSE,SONAL.NS
SONALAD,Sonal Adhesives Ltd.,BSE,SONALAD.BO
SONALIS,Sonalis Consumer Products Limited,BSE,SONALIS.BO
SONAMLTD,SONAM LIMITED,NSE,SONAMLTD.NS
SONATSOFTW,Sonata Software Limited,NSE+BSE,SONATSOFTW.NS
SOTL,Savita Oil Technologies Limited,NSE+BSE,SOTL.NS
SOURCEIND,Source Industries (India) Ltd,BSE,SOURCEIND.BO
SOURCENTRL,Source Natural Foods & Herbal Suppl Ltd,BSE,SOURCENTRL.BO
SOUTHBANK,The South Indian Bank Limited,NSE+BSE,SOUTHBANK.NS
SOUTHERNIN,SOUTHERN INFOCONSULTANTS LIMITED,BSE,SOUTHERNIN.BO
SOUTHMG,Southern Magnesium And Chemicals Lt,BSE,SOUTHMG.BO
SOUTHWEST,South West Pinnacle Exploration Limited,NSE+BSE,SOUTHWEST.NS
SOUTLAT,Southern Latex Ltd.,BSE,SOUTLAT.BO
SOVERDIA,Sovereign Diamonds Ltd,BSE,SOVERDIA.BO
SPACAPS,SPA Capital Services Limited,BSE,SPACAPS.BO
SPACEINCUBA,Space Incubatrics Technologies Limited,BSE,SPACEINCUBA.BO
SPAL,S. P. Apparels Limited,NSE+BSE,SPAL.NS
SPANDANA,Spandana Sphoorty Financial Limited,NSE+BSE,SPANDANA.NS
